id,created_at,question_piece_id,user_id
3088872,"2023-04-28 12:27:49",998458,849444
3088873,"2023-04-28 12:27:49",998458,849454
3088874,"2023-04-28 12:27:49",998458,849460
3088875,"2023-04-28 12:27:49",998458,849469
3088964,"2023-04-28 12:28:02",998459,849446
3088965,"2023-04-28 12:28:02",998459,849466
3088966,"2023-04-28 12:28:02",998459,849497
3088967,"2023-04-28 12:28:02",998459,849498
3089012,"2023-04-28 12:28:09",998460,838642
3089013,"2023-04-28 12:28:09",998460,849445
3089014,"2023-04-28 12:28:09",998460,849454
3089015,"2023-04-28 12:28:09",998460,849620
3089076,"2023-04-28 12:28:16",998461,847375
3089077,"2023-04-28 12:28:16",998461,849452
3089078,"2023-04-28 12:28:16",998461,849475
3089079,"2023-04-28 12:28:16",998461,849558
3089168,"2023-04-28 12:28:26",998462,849445
3089169,"2023-04-28 12:28:26",998462,849477
3089170,"2023-04-28 12:28:26",998462,849502
3089171,"2023-04-28 12:28:26",998462,849620
3089220,"2023-04-28 12:28:32",998463,838642
3089221,"2023-04-28 12:28:32",998463,849502
3089222,"2023-04-28 12:28:32",998463,849528
3089223,"2023-04-28 12:28:32",998463,849670
3089341,"2023-04-28 12:28:46",998689,849486
3089342,"2023-04-28 12:28:46",998689,849682
3089343,"2023-04-28 12:28:46",998689,849762
3089396,"2023-04-28 12:28:55",998464,849446
3089397,"2023-04-28 12:28:55",998464,849455
3089398,"2023-04-28 12:28:55",998464,849466
3089399,"2023-04-28 12:28:55",998464,849502
3089412,"2023-04-28 12:28:57",998691,849441
3089413,"2023-04-28 12:28:57",998691,849479
3089414,"2023-04-28 12:28:57",998691,849487
3089415,"2023-04-28 12:28:57",998691,849548
3089472,"2023-04-28 12:29:05",998693,849451
3089473,"2023-04-28 12:29:05",998693,849548
3089474,"2023-04-28 12:29:05",998693,849620
3089475,"2023-04-28 12:29:05",998693,849864
3089524,"2023-04-28 12:29:13",998465,849451
3089525,"2023-04-28 12:29:13",998465,849460
3089526,"2023-04-28 12:29:13",998465,849498
3089527,"2023-04-28 12:29:13",998465,849634
3089572,"2023-04-28 12:29:21",998466,849438
3089573,"2023-04-28 12:29:21",998466,849442
3089574,"2023-04-28 12:29:21",998466,849443
3089575,"2023-04-28 12:29:21",998466,849620
3089628,"2023-04-28 12:29:29",998588,838642
3089629,"2023-04-28 12:29:29",998588,849452
3089630,"2023-04-28 12:29:29",998588,849477
3089631,"2023-04-28 12:29:29",998588,849489
3089640,"2023-04-28 12:29:30",998695,849445
3089641,"2023-04-28 12:29:30",998695,849446
3089643,"2023-04-28 12:29:30",998695,849620
3089660,"2023-04-28 12:29:33",998467,849439
3089661,"2023-04-28 12:29:33",998467,849453
3089662,"2023-04-28 12:29:33",998467,849455
