event_id,event_datetime,event_key,session_id,id,item_name,page_name,friend_count,votes_count,heart_balance,question_id
00000533-3f1c-4b3b-81f1-0c8f35754b4e,"2023-07-18 19:40:17",$session_start,4OzYh3seq3VKytpSn5pvQkZNQii1,00000533-3f1c-4b3b-81f1-0c8f35754b4e,,,NULL,NULL,NULL,NULL
00000716-27e9-4e72-a602-d0ce61784b06,"2023-07-18 21:07:24",click_question_open,8QXy31PQxbW9qLzq0Y1dhR8Ypm52,00000716-27e9-4e72-a602-d0ce61784b06,,,64,436,4830,NULL
000007c8-68ce-40e6-9b1e-f0e34e8ff9cc,"2023-08-06 20:18:03",click_bottom_navigation_profile,6bcea65d-9f40-46fc-888c-700fe707483f,000007c8-68ce-40e6-9b1e-f0e34e8ff9cc,,,26,174,4729,NULL
00000981-5e2a-4111-993e-4f1891ad9a53,"2023-08-05 01:46:10",view_shop,XVYNT6zfhFWqIg9omwg2AHDjTLx2,00000981-5e2a-4111-993e-4f1891ad9a53,,,61,44,142,NULL
00000a7a-ba72-4332-b4a9-7910670aaeb2,"2023-07-24 15:03:37",click_bottom_navigation_lab,XFB2SPiGfjbVhvJ3Q3DBsaT3m2B3,00000a7a-ba72-4332-b4a9-7910670aaeb2,,,119,545,3287,NULL
00000bfa-93ff-41d0-9b3a-c59ca76c0599,"2023-07-29 18:39:10",$session_end,LztzUUFoRxdqTSPgQrX3MAAyNkM2,00000bfa-93ff-41d0-9b3a-c59ca76c0599,,,NULL,NULL,NULL,NULL
00000c49-cb9e-49d3-8d3d-cb2d1df8ed9c,"2023-07-29 19:47:47",launch_app,d2b3ca43-4716-4852-b0e2-334848eb66f4,00000c49-cb9e-49d3-8d3d-cb2d1df8ed9c,,,47,306,179,NULL
00000d23-8055-4534-893b-bf17425ab41e,"2023-08-06 12:46:17",click_bottom_navigation_lab,414540BA-1980-4371-BF37-5BFA71158C4D,00000d23-8055-4534-893b-bf17425ab41e,,,45,148,141,NULL
00001321-c6aa-4d28-ad3d-55aa4450aad7,"2023-07-21 15:21:56",click_bottom_navigation_questions,AOMLgbQlhNUGnyvbsrdtbnUcOOc2,00001321-c6aa-4d28-ad3d-55aa4450aad7,,,120,344,3505,NULL
000015ae-60e0-495f-a356-9c1aaa18e841,"2023-07-21 16:38:37",view_lab_tap,94860349-d46f-4e98-8505-e96877376cee,000015ae-60e0-495f-a356-9c1aaa18e841,,,21,286,547,NULL
